,map,roadmap,seed,path_len,success_rate,path_len_straight,n_nodes,runtime_ms,ODRM_n,ODRM_lr,ODRM_epochs
230,b,ODRM,4.0,0.6500446905195713,1.0,1.71880967848075,100.0,3013.528155046515,500.0,0.001,50.0
231,c,ODRM,0.0,0.5897705001570285,1.0,1.4455656769367584,100.0,3093.1015020469204,500.0,0.001,50.0
232,c,ODRM,1.0,0.590725259706378,1.0,1.441753771702134,100.0,3281.429098919034,500.0,0.001,50.0
233,c,ODRM,2.0,0.5934638969227671,1.0,1.4284869604844246,100.0,3176.759031950496,500.0,0.001,50.0
234,c,ODRM,3.0,0.585936845690012,1.0,1.4184400890303344,100.0,2975.941541022621,500.0,0.001,50.0
235,c,ODRM,4.0,0.5977065232768655,1.0,1.4333507927197917,100.0,2935.6962939491495,500.0,0.001,50.0
236,dual_w,ODRM,0.0,0.5917966069281101,1.0,1.5566066694186875,100.0,2917.8900490514934,500.0,0.001,50.0
237,dual_w,ODRM,1.0,0.6044478173553943,1.0,1.5504349144903034,99.0,3205.4361080517992,500.0,0.001,50.0
238,dual_w,ODRM,2.0,0.5992846134305,1.0,1.548166368539575,98.0,3211.0387129941955,500.0,0.001,50.0
239,dual_w,ODRM,3.0,0.5915546480938793,1.0,1.5278777143393452,100.0,2866.227256017737,500.0,0.001,50.0
240,dual_w,ODRM,4.0,0.57864307962358,1.0,1.5079430472033502,100.0,3056.776846991852,500.0,0.001,50.0
241,dual,ODRM,0.0,0.5901730703189969,1.0,1.1274885189213704,50.0,2642.718625953421,500.0,0.001,50.0
242,dual,ODRM,1.0,0.5785866959393025,1.0,1.4336046357823482,100.0,2786.5726940799505,500.0,0.001,50.0
243,dual,ODRM,2.0,0.5952398223802448,1.0,1.2155235941214435,50.0,2787.8662309376523,500.0,0.001,50.0
244,dual,ODRM,3.0,0.606508852019906,1.0,1.1432027881696658,49.0,2531.083947978914,500.0,0.001,50.0
245,dual,ODRM,4.0,0.5891167414933443,1.0,1.1119151339221003,53.0,2572.5709109101444,500.0,0.001,50.0
246,dual2,ODRM,0.0,0.755749614238739,1.0,1.9114777535700915,96.0,2943.81158601027,500.0,0.001,50.0
247,dual2,ODRM,1.0,0.8203366862237453,1.0,1.2096830398249907,51.0,2943.171443999745,500.0,0.001,50.0
248,dual2,ODRM,2.0,0.8171537226438522,1.0,1.2776260480295414,57.0,2795.3811670886353,500.0,0.001,50.0
249,dual2,ODRM,3.0,0.902825150154531,1.0,1.18235537685198,61.0,2693.027597037144,500.0,0.001,50.0
250,dual2,ODRM,4.0,0.8273922084271907,1.0,1.1603702023871485,52.0,2723.0347469449043,500.0,0.001,50.0
251,b,ODRM,0.0,0.6437815788388253,1.0,1.774996582554991,290.0,6481.176147935912,500.0,0.001,50.0
252,b,ODRM,1.0,0.6438865434378386,1.0,1.7636717767450731,290.0,6487.556396983564,500.0,0.001,50.0
253,b,ODRM,2.0,0.6358692868053913,1.0,1.7484521540166633,294.0,6803.4604069544,500.0,0.001,50.0
254,b,ODRM,3.0,0.6511410149186849,1.0,1.7922242317836967,284.0,6436.1233280505985,500.0,0.001,50.0
255,b,ODRM,4.0,0.6310306281596422,1.0,1.7783623230019407,295.0,7228.0984309036285,500.0,0.001,50.0
256,c,ODRM,0.0,0.5650848319754005,1.0,1.3905568272514608,299.0,6509.413160034455,500.0,0.001,50.0
257,c,ODRM,1.0,0.5578651163727045,1.0,1.3670007228642325,300.0,6717.751274001785,500.0,0.001,50.0
258,c,ODRM,2.0,0.5603371255099774,1.0,1.374401527596831,298.0,7338.680078042671,500.0,0.001,50.0
259,c,ODRM,3.0,0.5529155234992504,1.0,1.3510151232853225,299.0,6557.056852965616,500.0,0.001,50.0
260,c,ODRM,4.0,0.5638843389227987,1.0,1.3696332634555026,297.0,6664.146251045167,500.0,0.001,50.0
261,dual_w,ODRM,0.0,0.5629581946879625,1.0,1.4528872610340766,296.0,6363.036950002424,500.0,0.001,50.0
262,dual_w,ODRM,1.0,0.5578374056518078,1.0,1.4580552785863827,297.0,6202.896974980831,500.0,0.001,50.0
263,dual_w,ODRM,2.0,0.5636184239760041,1.0,1.4850808240856201,298.0,6484.624525997788,500.0,0.001,50.0
264,dual_w,ODRM,3.0,0.5566529358178377,1.0,1.4471163233313045,296.0,6126.807058928534,500.0,0.001,50.0
265,dual_w,ODRM,4.0,0.5514437652379275,1.0,1.4429386011912613,295.0,6819.660687935539,500.0,0.001,50.0
266,dual,ODRM,0.0,0.5660344775766134,1.0,1.0971471220392504,157.0,5618.906789924949,500.0,0.001,50.0
267,dual,ODRM,1.0,0.5503815182298422,1.0,1.0903523723905966,176.0,5883.540321956389,500.0,0.001,50.0
268,dual,ODRM,2.0,0.5671521534025669,1.0,1.1804310580717214,153.0,6296.2056080577895,500.0,0.001,50.0
269,dual,ODRM,3.0,0.5617915070056916,1.0,1.1150722642470043,149.0,5360.027568996884,500.0,0.001,50.0
270,dual,ODRM,4.0,0.5622707214206457,1.0,1.1206173181050714,159.0,5992.132665007375,500.0,0.001,50.0
271,dual2,ODRM,0.0,0.787791855186224,1.0,1.0859647297537085,160.0,5936.80984491948,500.0,0.001,50.0
272,dual2,ODRM,1.0,0.7481657214462757,1.0,1.1151911543994049,152.0,5566.095605026931,500.0,0.001,50.0
273,dual2,ODRM,2.0,0.7667244164645672,1.0,1.986476709758096,291.0,6149.254264077172,500.0,0.001,50.0
274,dual2,ODRM,3.0,0.7178544414043426,1.0,1.8420837595714281,297.0,6455.369021976367,500.0,0.001,50.0
275,dual2,ODRM,4.0,0.7824282112717629,1.0,1.101996299541119,147.0,5780.3293919423595,500.0,0.001,50.0
276,b,ODRM,0.0,0.6277297112345696,1.0,1.7969824564734438,484.0,9821.788102039136,500.0,0.001,50.0
277,b,ODRM,1.0,0.6189138055592776,1.0,1.7120090275804518,484.0,9799.161576083861,500.0,0.001,50.0
278,b,ODRM,2.0,0.6101426478475332,1.0,1.695424317743232,494.0,10092.538587981835,500.0,0.001,50.0
279,b,ODRM,3.0,0.6111797557771206,1.0,1.7088611506164317,495.0,9947.911005001515,500.0,0.001,50.0
280,b,ODRM,4.0,0.6281542184203863,1.0,1.732250262545433,482.0,9985.968692111783,500.0,0.001,50.0
281,c,ODRM,0.0,0.5756823813542724,1.0,1.4071989290734808,496.0,10341.64283995051,500.0,0.001,50.0
282,c,ODRM,1.0,0.560705419331789,1.0,1.3733951073231672,498.0,10420.736389001831,500.0,0.001,50.0
283,c,ODRM,2.0,0.5556608188524842,1.0,1.368623308393735,497.0,10105.161481071264,500.0,0.001,50.0
284,c,ODRM,3.0,0.5373136002570391,1.0,1.3265338715425985,500.0,9929.148591007106,500.0,0.001,50.0
285,c,ODRM,4.0,0.5596240133792162,1.0,1.3605269029188605,496.0,11022.546341991983,500.0,0.001,50.0
286,dual_w,ODRM,0.0,0.5598050763085485,1.0,1.4604180172464003,484.0,9587.842403911054,500.0,0.001,50.0
287,dual_w,ODRM,1.0,0.5540665670484305,1.0,1.4497846140821478,490.0,9475.050971028395,500.0,0.001,50.0
288,dual_w,ODRM,2.0,0.5448456147685647,1.0,1.4167755872616319,494.0,9346.262290026061,500.0,0.001,50.0
289,dual_w,ODRM,3.0,0.5499581466242671,1.0,1.4387967935048533,494.0,9415.150549961254,500.0,0.001,50.0
290,dual_w,ODRM,4.0,0.5537940429151058,1.0,1.4860518310333666,489.0,9669.049152056687,500.0,0.001,50.0
291,dual,ODRM,0.0,0.5697413113713264,1.0,1.1772640303089126,262.0,8294.777991017327,500.0,0.001,50.0
292,dual,ODRM,1.0,0.5531160214543343,1.0,1.0922977906920455,290.0,9223.242060979828,500.0,0.001,50.0
293,dual,ODRM,2.0,0.5530566494911909,1.0,1.1599058002573102,266.0,8410.079756984487,500.0,0.001,50.0
294,dual,ODRM,3.0,0.5639061299711465,1.0,1.1016820030459027,255.0,8494.818448089063,500.0,0.001,50.0
295,dual,ODRM,4.0,0.5458890478312969,1.0,1.1579540574866387,276.0,8807.828124961816,500.0,0.001,50.0
296,dual2,ODRM,0.0,0.6856403943151236,1.0,1.7674142718775854,491.0,9492.010551970452,500.0,0.001,50.0
297,dual2,ODRM,1.0,0.7015262667089701,1.0,1.7868703849189078,496.0,9700.527137028985,500.0,0.001,50.0
298,dual2,ODRM,2.0,0.6989054374396801,1.0,1.7960722915954974,493.0,9794.135435018688,500.0,0.001,50.0
299,dual2,ODRM,3.0,0.7030716533958912,1.0,1.8141775597642238,493.0,10678.470901912078,500.0,0.001,50.0
300,dual2,ODRM,4.0,0.7289299081265926,1.0,1.8590191909970193,481.0,9621.589196962304,500.0,0.001,50.0
