569.37106992 263.948824754 730.905212984 552.98630978 501.619455512 224.272620243 524.309506515 363.157906535 403.256756164 632.683808063 428.641476965 656.728770082 429.18033649 433.689958702 677.046418563 457.137685163 520.722799638 225.079280585 240.80616155 628.276987155
569.482452503 263.782710576 730.973760166 552.798423421 501.819277446 224.281057951 524.143441481 363.269362376 403.106758326 632.551518045 428.459072916 656.810799117 429.310372368 433.538002557 677.046418563 457.137685163 520.922621572 225.087718293 240.80616155 628.276987155
569.593835085 263.616596397 731.042307348 552.610537062 502.019099379 224.289495658 523.977376447 363.380818217 402.956760489 632.419228028 428.276668866 656.892828153 429.440408247 433.386046411 677.046418563 457.137685163 521.122443505 225.096156 240.80616155 628.276987155
569.705217668 263.450482219 731.11085453 552.422650704 502.218921313 224.297933366 523.811311413 363.492274057 402.806762651 632.28693801 428.094264816 656.974857188 429.570444126 433.234090266 677.046418563 457.137685163 521.322265439 225.104593708 240.80616155 628.276987155
569.816600251 263.284368041 731.179401712 552.234764345 502.418743246 224.306371073 523.645246379 363.603729898 402.656764814 632.154647993 427.911860766 657.056886223 429.700480005 433.08213412 677.046418563 457.137685163 521.522087372 225.113031415 240.80616155 628.276987155
569.927982833 263.118253862 731.247948894 552.046877986 502.61856518 224.314808781 523.479181345 363.715185739 402.506766976 632.022357975 427.729456716 657.138915258 429.830515884 432.930177974 677.046418563 457.137685163 521.721909305 225.121469123 240.80616155 628.276987155
570.039365416 262.952139684 731.316496076 551.858991627 502.818387113 224.323246488 523.31311631 363.82664158 402.356769139 631.890067958 427.547052667 657.220944294 429.960551763 432.778221829 677.046418563 457.137685163 521.921731239 225.12990683 240.80616155 628.276987155
570.150747999 262.786025506 731.385043258 551.671105268 503.018209046 224.331684196 523.147051276 363.93809742 402.206771301 631.75777794 427.364648617 657.302973329 430.090587642 432.626265683 677.046418563 457.137685163 522.121553172 225.138344538 240.80616155 628.276987155
570.262130582 262.619911327 731.45359044 551.483218909 503.21803098 224.340121903 522.980986242 364.049553261 402.056773464 631.625487923 427.182244567 657.385002364 430.220623521 432.474309538 677.046418563 457.137685163 522.321375106 225.146782245 240.80616155 628.276987155
570.373513164 262.453797149 731.522137622 551.29533255 503.417852913 224.348559611 522.814921208 364.161009102 401.906775626 631.493197905 426.999840517 657.467031399 430.3506594 432.322353392 677.046418563 457.137685163 522.521197039 225.155219953 240.80616155 628.276987155
570.484895747 262.28768297 731.590684804 551.107446192 503.617674847 224.356997318 522.648856174 364.272464942 401.756777788 631.360907888 426.817436467 657.549060435 430.480695279 432.170397246 677.046418563 457.137685163 522.721018973 225.16365766 240.80616155 628.276987155
570.59627833 262.121568792 731.659231986 550.919559833 503.81749678 224.365435026 522.48279114 364.383920783 401.606779951 631.22861787 426.635032418 657.63108947 430.610731158 432.018441101 677.046418563 457.137685163 522.920840906 225.172095367 240.80616155 628.276987155
570.707660913 261.955454614 731.727779168 550.731673474 504.017318714 224.373872733 522.316726106 364.495376624 401.456782113 631.096327853 426.452628368 657.713118505 430.740767037 431.866484955 677.046418563 457.137685163 523.12066284 225.180533075 240.80616155 628.276987155
570.819043495 261.789340435 731.79632635 550.543787115 504.217140647 224.38231044 522.150661071 364.606832465 401.306784276 630.964037835 426.270224318 657.79514754 430.870802916 431.71452881 677.046418563 457.137685163 523.320484773 225.188970782 240.80616155 628.276987155
570.930426078 261.623226257 731.864873532 550.355900756 504.416962581 224.390748148 521.984596037 364.718288305 401.156786438 630.831747818 426.087820268 657.877176576 431.000838795 431.562572664 677.046418563 457.137685163 523.520306707 225.19740849 240.80616155 628.276987155
571.041808661 261.457112078 731.933420714 550.168014397 504.616784514 224.399185855 521.818531003 364.829744146 401.006788601 630.6994578 425.905416219 657.959205611 431.130874674 431.410616518 677.046418563 457.137685163 523.72012864 225.205846197 240.80616155 628.276987155
571.153191244 261.2909979 732.001967896 549.980128039 504.816606448 224.407623563 521.652465969 364.941199987 400.856790763 630.567167783 425.723012169 658.041234646 431.260910553 431.258660373 677.046418563 457.137685163 523.919950574 225.214283905 240.80616155 628.276987155
571.264573826 261.124883722 732.070515078 549.79224168 505.016428381 224.41606127 521.486400935 365.052655827 400.706792926 630.434877765 425.540608119 658.123263681 431.390946432 431.106704227 677.046418563 457.137685163 524.119772507 225.222721612 240.80616155 628.276987155
571.375956409 260.958769543 732.13906226 549.604355321 505.216250315 224.424498978 521.320335901 365.164111668 400.556795088 630.302587748 425.358204069 658.205292716 431.520982311 430.954748082 677.046418563 457.137685163 524.31959444 225.23115932 240.80616155 628.276987155
571.487338992 260.792655365 732.207609442 549.416468962 505.416072248 224.432936685 521.154270866 365.275567509 400.406797251 630.17029773 425.175800019 658.287321752 431.65101819 430.802791936 677.046418563 457.137685163 524.519416374 225.239597027 240.80616155 628.276987155
571.598721575 260.626541186 732.276156624 549.228582603 505.615894182 224.441374393 520.988205832 365.38702335 400.256799413 630.038007713 424.99339597 658.369350787 431.781054069 430.65083579 677.046418563 457.137685163 524.719238307 225.248034735 240.80616155 628.276987155
571.710104157 260.460427008 732.344703806 549.040696244 505.815716115 224.4498121 520.822140798 365.49847919 400.106801575 629.905717695 424.81099192 658.451379822 431.911089947 430.498879645 677.046418563 457.137685163 524.918344808 225.266469599 240.80616155 628.276987155
571.82148674 260.29431283 732.413250988 548.852809886 506.015538048 224.458249808 520.656075764 365.609935031 399.956803738 629.773427678 424.62858787 658.533408857 432.041125826 430.346923499 677.046418563 457.137685163 525.117331966 225.286572115 240.80616155 628.276987155
571.932869323 260.128198651 732.48179817 548.664923527 506.215359982 224.466687515 520.49001073 365.721390872 399.8068059 629.64113766 424.44618382 658.615437893 432.171161705 430.194967354 677.046418563 457.137685163 525.316319123 225.306674631 240.80616155 628.276987155
572.044251906 259.962084473 732.550345352 548.477037168 506.415181915 224.475125222 520.323945696 365.832846712 399.656808063 629.508847643 424.295773711 658.565540495 432.301197584 430.043011208 677.046418563 457.137685163 525.51530628 225.326777148 240.80616155 628.276987155
572.155634488 259.795970295 732.618892534 548.289150809 506.615003849 224.48356293 520.157880661 365.944302553 399.506810225 629.376557625 424.171209612 658.409067542 432.431233463 429.891055062 677.046418563 457.137685163 525.714293438 225.346879664 240.80616155 628.276987155
572.267017071 259.629856116 732.687439716 548.10126445 506.814825782 224.492000637 519.991815627 366.055758394 399.356812388 629.244267608 424.046645512 658.252594588 432.561269342 429.739098917 677.046418563 457.137685163 525.913280595 225.366982181 240.80616155 628.276987155
572.378399654 259.463741938 732.755986898 547.913378091 507.014647716 224.500438345 519.825750593 366.167214235 399.20681455 629.11197759 423.922081413 658.096121635 432.691305221 429.587142771 677.046418563 457.137685163 526.112267753 225.387084697 240.80616155 628.276987155
572.489782237 259.297627759 732.82453408 547.725491732 507.214469649 224.508876052 519.659685559 366.278670075 399.056816713 628.979687573 423.797517314 657.939648681 432.8213411 429.435186626 677.046418563 457.137685163 526.31125491 225.407187214 240.80616155 628.276987155
572.601164819 259.131513581 732.893081262 547.537605374 507.414291583 224.51731376 519.493620525 366.390125916 398.906818875 628.847397555 423.672953215 657.783175727 432.951376979 429.28323048 677.046418563 457.137685163 526.510242068 225.42728973 240.80616155 628.276987155
572.712547402 258.965399403 732.961628444 547.349719015 507.614113516 224.525751467 519.327555491 366.501581757 398.756821038 628.715107538 423.548389116 657.626702774 433.081412858 429.131274334 677.046418563 457.137685163 526.709229225 225.447392247 240.80616155 628.276987155
572.823929985 258.799285224 733.030175626 547.161832656 507.81393545 224.534189175 519.161490456 366.613037597 398.6068232 628.58281752 423.423825017 657.47022982 433.211448737 428.979318189 677.046418563 457.137685163 526.908216383 225.467494763 240.80616155 628.276987155
572.935312567 258.633171046 733.098722808 546.973946297 508.013757383 224.542626882 518.995425422 366.724493438 398.456825362 628.450527503 423.299260918 657.313756866 433.341484616 428.827362043 677.046418563 457.137685163 527.10720354 225.487597279 240.80616155 628.276987155
573.04669515 258.467056867 733.167269991 546.786059938 508.213579317 224.55106459 518.829360388 366.835949279 398.306827525 628.318237485 423.174696819 657.157283913 433.471520495 428.675405898 677.046418563 457.137685163 527.306190698 225.507699796 240.80616155 628.276987155
573.158077733 258.300942689 733.235817173 546.598173579 508.41340125 224.559502297 518.663295354 366.94740512 398.156829687 628.185947468 423.05013272 657.000810959 433.601556374 428.523449752 677.046418563 457.137685163 527.505177855 225.527802312 240.80616155 628.276987155
573.269460316 258.134828511 733.304364355 546.410287221 508.613223183 224.567940004 518.49723032 367.05886096 398.00683185 628.05365745 422.925568621 656.844338005 433.731592253 428.371493606 677.046418563 457.137685163 527.704165013 225.547904829 240.80616155 628.276987155
573.380842898 257.968714332 733.372911537 546.222400862 508.813045117 224.576377712 518.331165286 367.170316801 397.856834012 627.921367433 422.801004522 656.687865052 433.861628132 428.219537461 677.046418563 457.137685163 527.90315217 225.568007345 240.80616155 628.276987155
573.492225481 257.802600154 733.441458719 546.034514503 509.01286705 224.584815419 518.165100252 367.281772642 397.706836175 627.789077415 422.676440423 656.531392098 433.991664011 428.067581315 677.046418563 457.137685163 528.102139327 225.588109862 240.80616155 628.276987155
573.603608064 257.636485975 733.510005901 545.846628144 509.212688984 224.593253127 517.999035217 367.393228482 397.556838337 627.656787398 422.551876324 656.374919144 434.12169989 427.91562517 677.046418563 457.137685163 528.301126485 225.608212378 240.80616155 628.276987155
573.714990647 257.470371797 733.578553083 545.658741785 509.412510917 224.601690834 517.832970183 367.504684323 397.4068405 627.52449738 422.427312224 656.218446191 434.251735769 427.763669024 677.046418563 457.137685163 528.500113642 225.628314894 240.80616155 628.276987155
573.826373229 257.304257619 733.647100265 545.470855426 509.612332851 224.610128542 517.666905149 367.616140164 397.256842662 627.392207363 422.302748125 656.061973237 434.381771647 427.611712878 677.046418563 457.137685163 528.6991008 225.648417411 240.80616155 628.276987155
573.937755812 257.13814344 733.715647447 545.282969067 509.812154784 224.618566249 517.500840115 367.727596005 397.106844824 627.259917345 422.178184026 655.905500284 434.511807526 427.459756733 677.046418563 457.137685163 528.898087957 225.668519927 240.80616155 628.276987155
574.049138395 256.972029262 733.784194629 545.095082709 510.011976718 224.627003957 517.334775081 367.839051845 396.956846987 627.127627328 422.053619927 655.74902733 434.641843405 427.307800587 677.046418563 457.137685163 529.097075115 225.688622444 240.80616155 628.276987155
574.160520978 256.805915083 733.852741811 544.90719635 510.211798651 224.635441664 517.168710047 367.950507686 396.806849149 626.99533731 421.929055828 655.592554376 434.771879284 427.155844442 677.046418563 457.137685163 529.296062272 225.70872496 240.80616155 628.276987155
574.27190356 256.639800905 733.921288993 544.719309991 510.411620585 224.643879372 517.002645012 368.061963527 396.656851312 626.863047293 421.804491729 655.436081423 434.901915163 427.003888296 677.046418563 457.137685163 529.49504943 225.728827477 240.80616155 628.276987155
574.383286143 256.473686727 733.989836175 544.531423632 510.611442518 224.652317079 516.836579978 368.173419367 396.506853474 626.730757275 421.67992763 655.279608469 435.031951042 426.85193215 677.046418563 457.137685163 529.694036587 225.748929993 240.80616155 628.276987155
574.494668726 256.307572548 734.058383357 544.343537273 510.811264452 224.660754786 516.670514944 368.284875208 396.356855637 626.598467258 421.555363531 655.123135515 435.161986921 426.699976005 677.046418563 457.137685163 529.893023745 225.769032509 240.80616155 628.276987155
574.606051309 256.14145837 734.126930539 544.155650914 511.011086385 224.669192494 516.50444991 368.396331049 396.206857799 626.46617724 421.430799432 654.966662562 435.2920228 426.548019859 677.046418563 457.137685163 530.092010902 225.789135026 240.80616155 628.276987155
574.717433891 255.975344192 734.195477721 543.967764556 511.210908318 224.677630201 516.338384876 368.50778689 396.056859962 626.333887223 421.306235333 654.810189608 435.422058679 426.396063713 677.046418563 457.137685163 530.290998059 225.809237542 240.80616155 628.276987155
574.828816474 255.809230013 734.264024903 543.779878197 511.410730252 224.686067909 516.172319842 368.61924273 395.906862124 626.201597205 421.181671234 654.653716654 435.552094558 426.244107568 677.046418563 457.137685163 530.489985217 225.829340059 240.80616155 628.276987155
574.940199057 255.643115835 734.332572085 543.591991838 511.610552185 224.694505616 516.006254807 368.730698571 395.756864287 626.069307188 421.057107135 654.497243701 435.682130437 426.092151422 677.046418563 457.137685163 530.688972374 225.849442575 240.80616155 628.276987155
575.05158164 255.477001656 734.401119267 543.404105479 511.810374119 224.702943324 515.840189773 368.842154412 395.606866449 625.93701717 420.932543035 654.340770747 435.812166316 425.940195277 677.046418563 457.137685163 530.887959532 225.869545092 240.80616155 628.276987155
575.162964222 255.310887478 734.469666449 543.21621912 512.010196052 224.711381031 515.674124739 368.953610252 395.456868611 625.804727153 420.807978936 654.184297794 435.942202195 425.788239131 677.046418563 457.137685163 531.086946689 225.889647608 240.80616155 628.276987155
575.274346805 255.1447733 734.538213631 543.028332761 512.210017986 224.719818739 515.508059705 369.065066093 395.306870774 625.672437135 420.683414837 654.02782484 436.072238074 425.636282985 677.046418563 457.137685163 531.285933847 225.909750124 240.80616155 628.276987155
575.385729388 254.978659121 734.606760813 542.840446403 512.409839919 224.728256446 515.341994671 369.176521934 395.156872936 625.540147118 420.558850738 653.871351886 436.202273953 425.48432684 677.046418563 457.137685163 531.484921004 225.929852641 240.80616155 628.276987155
575.49711197 254.812544943 734.675307995 542.652560044 512.609661853 224.736694154 515.175929637 369.287977775 395.006875099 625.4078571 420.434286639 653.714878933 436.332309832 425.332370694 677.046418563 457.137685163 531.683908162 225.949955157 240.80616155 628.276987155
575.608494553 254.646430764 734.743855177 542.464673685 512.809483786 224.745131861 515.009864603 369.399433615 394.856877261 625.275567083 420.30972254 653.558405979 436.462345711 425.180414549 677.046418563 457.137685163 531.882895319 225.970057674 240.80616155 628.276987155
575.719877136 254.480316586 734.812402359 542.276787326 513.00930572 224.753569569 514.843799568 369.510889456 394.706879424 625.143277065 420.185158441 653.401933025 436.59238159 425.028458403 677.046418563 457.137685163 532.081882477 225.99016019 240.80616155 628.276987155
575.831259719 254.314202408 734.880949541 542.088900967 513.209127653 224.762007276 514.677734534 369.622345297 394.556881586 625.010987048 420.060594342 653.245460072 436.722417469 424.876502257 677.046418563 457.137685163 532.280869634 226.010262707 240.80616155 628.276987155
575.942642301 254.148088229 734.949496723 541.901014608 513.408949587 224.770444983 514.5116695 369.733801138 394.406883749 624.87869703 419.936030243 653.088987118 436.852453348 424.724546112 677.046418563 457.137685163 532.479856791 226.030365223 240.80616155 628.276987155
576.054024884 253.981974051 735.018043905 541.713128249 513.60877152 224.778882691 514.345604466 369.845256978 394.256885911 624.746407013 419.811466144 652.932514164 436.982489226 424.572589966 677.046418563 457.137685163 532.678843949 226.05046774 240.80616155 628.276987155
576.165407467 253.815859872 735.086591087 541.525241891 513.808593453 224.787320398 514.179539432 369.956712819 394.106888074 624.614116995 419.686902045 652.776041211 437.112525105 424.420633821 677.046418563 457.137685163 532.877831106 226.070570256 240.80616155 628.276987155
576.27679005 253.649745694 735.155138269 541.337355532 514.008415387 224.795758106 514.013474398 370.06816866 393.956890236 624.481826978 419.562337946 652.619568257 437.242560984 424.268677675 677.046418563 457.137685163 533.076818264 226.090672772 240.80616155 628.276987155
576.388172632 253.483631516 735.223685451 541.149469173 514.20823732 224.804195813 513.847409363 370.1796245 393.806892398 624.34953696 419.437773847 652.463095304 437.372596863 424.116721529 677.046418563 457.137685163 533.275805421 226.110775289 240.80616155 628.276987155
576.499555215 253.317517337 735.292232633 540.961582814 514.408059254 224.812633521 513.681344329 370.291080341 393.656894561 624.217246943 419.313209747 652.30662235 437.502632742 423.964765384 677.046418563 457.137685163 533.474792579 226.130877805 240.80616155 628.276987155
576.610937798 253.151403159 735.360779815 540.773696455 514.607881187 224.821071228 513.515279295 370.402536182 393.506896723 624.084956925 419.188645648 652.150149396 437.632668621 423.812809238 677.046418563 457.137685163 533.673779736 226.150980322 240.80616155 628.276987155
576.722320381 252.985288981 735.429326997 540.585810096 514.807703121 224.829508936 513.349214261 370.513992023 393.356898886 623.952666908 419.064081549 651.993676443 437.7627045 423.660853093 677.046418563 457.137685163 533.872766894 226.171082838 240.80616155 628.276987155
576.833702963 252.819174802 735.497874179 540.397923738 515.007525054 224.837946643 513.183149227 370.625447863 393.206901048 623.82037689 418.93951745 651.837203489 437.892740379 423.508896947 677.046418563 457.137685163 534.071754051 226.191185355 240.80616155 628.276987155
576.945085546 252.653060624 735.566421361 540.210037379 515.207346988 224.846384351 513.017084193 370.736903704 393.056903211 623.688086873 418.814953351 651.680730535 438.022776258 423.356940801 677.046418563 457.137685163 534.270741209 226.211287871 240.80616155 628.276987155
577.056468129 252.486946445 735.634968543 540.02215102 515.407168921 224.854822058 512.851019158 370.848359545 392.906905373 623.555796855 418.690389252 651.524257582 438.152812137 423.204984656 677.046418563 457.137685163 534.469728366 226.231390387 240.80616155 628.276987155
577.167850712 252.320832267 735.703515725 539.834264661 515.606990855 224.863259765 512.684954124 370.959815385 392.756907536 623.423506838 418.565825153 651.367784628 438.282848016 423.05302851 677.046418563 457.137685163 534.668715524 226.251492904 240.80616155 628.276987155
577.279233294 252.154718089 735.772062907 539.646378302 515.806812788 224.871697473 512.51888909 371.071271226 392.606909698 623.29121682 418.441261054 651.211311674 438.412883895 422.901072365 677.046418563 457.137685163 534.867702681 226.27159542 240.80616155 628.276987155
577.390615877 251.98860391 735.840610089 539.458491943 516.006634722 224.88013518 512.352824056 371.182727067 392.456911861 623.158926803 418.316696955 651.054838721 438.542919774 422.749116219 677.046418563 457.137685163 535.066689838 226.291697937 240.80616155 628.276987155
577.50199846 251.822489732 735.909157271 539.270605585 516.206456655 224.888572888 512.186759022 371.294182908 392.306914023 623.026636785 418.192132856 650.898365767 438.672955653 422.597160073 677.046418563 457.137685163 535.265676996 226.311800453 240.80616155 628.276987155
577.613381043 251.656375553 735.977704453 539.082719226 516.406278589 224.897010595 512.020693988 371.405638748 392.156916185 622.894346768 418.067568757 650.741892813 438.802991532 422.445203928 677.046418563 457.137685163 535.464664153 226.33190297 240.80616155 628.276987155
577.724763625 251.490261375 736.046251635 538.894832867 516.606100522 224.905448303 511.854628954 371.517094589 392.006918348 622.76205675 417.943004658 650.58541986 438.933027411 422.293247782 677.046418563 457.137685163 535.663651311 226.352005486 240.80616155 628.276987155
577.836146208 251.324147197 736.114798817 538.706946508 516.805922455 224.91388601 511.688563919 371.62855043 391.85692051 622.629766733 417.818440559 650.428946906 439.06306329 422.141291637 677.046418563 457.137685163 535.862638468 226.372108002 240.80616155 628.276987155
577.947528791 251.158033018 736.183345999 538.519060149 517.005744389 224.922323718 511.522498885 371.74000627 391.706922673 622.497476715 417.693876459 650.272473953 439.193099169 421.989335491 677.046418563 457.137685163 536.061625626 226.392210519 240.80616155 628.276987155
578.058911373 250.99191884 736.251893181 538.33117379 517.205566322 224.930761425 511.356433851 371.851462111 391.556924835 622.365186698 417.56931236 650.116000999 439.323135048 421.837379345 677.046418563 457.137685163 536.260612783 226.412313035 240.80616155 628.276987155
578.170293956 250.825804661 736.320440363 538.143287431 517.405388256 224.939199133 511.190368817 371.962917952 391.406926998 622.23289668 417.444748261 649.959528045 439.453170926 421.6854232 677.046418563 457.137685163 536.459599941 226.432415552 240.80616155 628.276987155
578.281676539 250.659690483 736.388987545 537.955401073 517.605210189 224.94763684 511.024303783 372.074373793 391.25692916 622.100606663 417.320184162 649.803055092 439.583206805 421.533467054 677.046418563 457.137685163 536.658587098 226.452518068 240.80616155 628.276987155
578.393059122 250.493576305 736.457534727 537.767514714 517.805032123 224.956074547 510.858238749 372.185829633 391.106931323 621.968316645 417.195620063 649.646582138 439.713242684 421.381510909 677.046418563 457.137685163 536.857574256 226.472620585 240.80616155 628.276987155
578.504441704 250.327462126 736.526081909 537.579628355 518.004854056 224.964512255 510.692173714 372.297285474 390.956933485 621.836026628 417.071055964 649.490109184 439.843278563 421.229554763 677.046418563 457.137685163 537.056561413 226.492723101 240.80616155 628.276987155
578.615824287 250.161347948 736.594629091 537.391741996 518.20467599 224.972949962 510.52610868 372.408741315 390.806935648 621.70373661 416.946491865 649.333636231 439.973314442 421.077598617 677.046418563 457.137685163 537.25554857 226.512825617 240.80616155 628.276987155
578.72720687 249.995233769 736.663176273 537.203855637 518.404497923 224.98138767 510.360043646 372.520197155 390.65693781 621.571446593 416.821927766 649.177163277 440.103350321 420.925642472 677.046418563 457.137685163 537.454535728 226.532928134 240.80616155 628.276987155
578.838589453 249.829119591 736.731723455 537.015969278 518.604319857 224.989825377 510.193978612 372.631652996 390.506939972 621.439156575 416.697363667 649.020690323 440.2333862 420.773686326 677.046418563 457.137685163 537.653522885 226.55303065 240.80616155 628.276987155
578.949972035 249.663005413 736.800270637 536.82808292 518.80414179 224.998263085 510.027913578 372.743108837 390.356942135 621.306866558 416.572799568 648.86421737 440.363422079 420.621730181 677.046418563 457.137685163 537.852510043 226.573133167 240.80616155 628.276987155
579.061354618 249.496891234 736.868817819 536.640196561 519.003963724 225.006700792 509.861848544 372.854564678 390.206944297 621.17457654 416.448235469 648.707744416 440.493457958 420.469774035 677.046418563 457.137685163 538.0514972 226.593235683 240.80616155 628.276987155
579.172737201 249.330777056 736.937365001 536.452310202 519.203785657 225.0151385 509.695783509 372.966020518 390.05694646 621.042286523 416.32367137 648.551271463 440.623493837 420.317817889 677.046418563 457.137685163 538.250484358 226.6133382 240.80616155 628.276987155
579.284119784 249.164662878 737.005912183 536.264423843 519.40360759 225.023576207 509.529718475 373.077476359 389.906948622 620.909996505 416.19910727 648.394798509 440.753529716 420.165861744 677.046418563 457.137685163 538.449471515 226.633440716 240.80616155 628.276987155
579.395502366 248.998548699 737.074459365 536.076537484 519.603429524 225.032013915 509.363653441 373.1889322 389.756950785 620.777706487 416.074543171 648.238325555 440.883565595 420.013905598 677.046418563 457.137685163 538.648458673 226.653543233 240.80616155 628.276987155
579.506884949 248.832434521 737.143006547 535.888651125 519.803251457 225.040451622 509.197588407 373.30038804 389.606952947 620.64541647 415.949979072 648.081852602 441.013601474 419.861949453 677.046418563 457.137685163 538.84744583 226.673645749 240.80616155 628.276987155
579.618267532 248.666320342 737.211553729 535.700764766 520.003073391 225.048889329 509.031523373 373.411843881 389.45695511 620.513126452 415.825414973 647.925379648 441.143637353 419.709993307 677.046418563 457.137685163 539.046432988 226.693748265 240.80616155 628.276987155
579.729650115 248.500206164 737.280100911 535.512878408 520.202895324 225.057327037 508.865458339 373.523299722 389.306957272 620.380836435 415.700850874 647.768906694 441.273673232 419.558037161 677.046418563 457.137685163 539.245420145 226.713850782 240.80616155 628.276987155
579.841032697 248.334091986 737.348648093 535.324992049 520.402717258 225.065764744 508.699393304 373.634755563 389.156959435 620.248546417 415.576286775 647.612433741 441.403709111 419.406081016 677.046418563 457.137685163 539.444407303 226.733953298 240.80616155 628.276987155
579.95241528 248.167977807 737.417195275 535.13710569 520.602539191 225.074202452 508.53332827 373.746211403 389.006961597 620.1162564 415.451722676 647.455960787 441.53374499 419.25412487 677.046418563 457.137685163 539.64339446 226.754055815 240.80616155 628.276987155
580.063797863 248.001863629 737.485742457 534.949219331 520.802361125 225.082640159 508.367263236 373.857667244 388.856963759 619.983966382 415.327158577 647.299487833 441.663780869 419.102168725 677.046418563 457.137685163 539.842381617 226.774158331 240.80616155 628.276987155
580.175180446 247.83574945 737.554289639 534.761332972 521.002183058 225.091077867 508.201198202 373.969123085 388.706965922 619.851676365 415.202594478 647.14301488 441.793816748 418.950212579 677.046418563 457.137685163 540.041368775 226.794260848 240.80616155 628.276987155
580.286563028 247.669635272 737.622836821 534.573446613 521.202004992 225.099515574 508.035133168 374.080578925 388.556968084 619.719386347 415.078030379 646.986541926 441.923852627 418.798256433 677.046418563 457.137685163 540.240355932 226.814363364 240.80616155 628.276987155
580.397945611 247.503521094 737.691384003 534.385560255 521.401826925 225.107953282 507.869068134 374.192034766 388.406970247 619.58709633 414.95346628 646.830068973 442.053888505 418.646300288 677.046418563 457.137685163 540.43934309 226.83446588 240.80616155 628.276987155
580.509328194 247.337406915 737.759931185 534.197673896 521.601648859 225.116390989 507.7030031 374.303490607 388.256972409 619.454806312 414.828902181 646.673596019 442.183924384 418.494344142 677.046418563 457.137685163 540.638330247 226.854568397 240.80616155 628.276987155
580.620710776 247.171292737 737.828478367 534.009787537 521.801470792 225.124828697 507.536938065 374.414946448 388.106974572 619.322516295 414.704338082 646.517123065 442.313960263 418.342387997 677.046418563 457.137685163 540.837317405 226.874670913 240.80616155 628.276987155
580.732093359 247.005178558 737.897025549 533.821901178 522.001292725 225.133266404 507.370873031 374.526402288 387.956976734 619.190226277 414.579773982 646.360650112 442.443996142 418.190431851 677.046418563 457.137685163 541.036304562 226.89477343 240.80616155 628.276987155
580.843475942 246.83906438 737.965572731 533.634014819 522.201114659 225.141704112 507.204807997 374.637858129 387.806978897 619.05793626 414.455209883 646.204177158 442.574032021 418.038475705 677.046418563 457.137685163 541.23529172 226.914875946 240.80616155 628.276987155
580.954858525 246.672950202 738.034119913 533.44612846 522.400936592 225.150141819 507.038742963 374.74931397 387.656981059 618.925646242 414.330645784 646.047704204 442.634442179 417.856432439 677.046418563 457.137685163 541.434278877 226.934978463 240.80616155 628.276987155
581.066241107 246.506836023 738.102667095 533.258242102 522.600758526 225.158579526 506.872677929 374.86076981 387.506983222 618.793356225 414.206081685 645.891231251 442.655992695 417.657596891 677.046418563 457.137685163 541.633266035 226.955080979 240.80616155 628.276987155
581.17762369 246.340721845 738.171214277 533.070355743 522.800580459 225.167017234 506.706612895 374.972225651 387.356985384 618.661066207 414.081517586 645.734758297 442.677543211 417.458761342 677.046418563 457.137685163 541.832253192 226.975183495 240.80616155 628.276987155
581.289006273 246.174607667 738.239761459 532.882469384 523.000402393 225.175454941 506.54054786 375.083681492 387.206987546 618.52877619 413.956953487 645.578285343 442.699093727 417.259925794 677.046418563 457.137685163 542.031240349 226.995286012 240.80616155 628.276987155
581.400388856 246.008493488 738.308308641 532.694583025 523.200224326 225.183892649 506.374482826 375.195137333 387.056989709 618.396486172 413.832389388 645.42181239 442.720644243 417.061090246 677.046418563 457.137685163 542.230227507 227.015388528 240.80616155 628.276987155
581.511771438 245.84237931 738.376855823 532.506696666 523.40004626 225.192330356 506.208417792 375.306593173 386.906991871 618.264196155 413.707825289 645.265339436 442.742194759 416.862254697 677.046418563 457.137685163 542.429214664 227.035491045 240.80616155 628.276987155
581.623154021 245.676265131 738.445403005 532.318810307 523.599868193 225.200768064 506.042352758 375.418049014 386.756994034 618.131906137 413.58326119 645.108866483 442.763745275 416.663419149 677.046418563 457.137685163 542.628201822 227.055593561 240.80616155 628.276987155
581.734536604 245.510150953 738.513950187 532.130923948 523.799690127 225.209205771 505.876287724 375.529504855 386.606996196 617.99961612 413.458697091 644.952393529 442.785295791 416.464583601 677.046418563 457.137685163 542.827188979 227.075696078 240.80616155 628.276987155
581.845919187 245.344036775 738.582497369 531.94303759 523.99951206 225.217643479 505.71022269 375.640960695 386.456998359 617.867326102 413.334132992 644.795920575 442.806846307 416.265748053 677.046418563 457.137685163 543.026176137 227.095798594 240.80616155 628.276987155
581.957301769 245.177922596 738.651044551 531.755151231 524.199333994 225.226081186 505.544157655 375.752416536 386.307000521 617.735036085 413.209568893 644.639447622 442.828396823 416.066912504 677.046418563 457.137685163 543.225163294 227.115901111 240.80616155 628.276987155
582.068684352 245.011808418 738.719591733 531.567264872 524.399155927 225.234518894 505.378092621 375.863872377 386.157002684 617.602746067 413.085004793 644.482974668 442.849947339 415.868076956 677.046418563 457.137685163 543.424150452 227.136003627 240.80616155 628.276987155
582.180066935 244.845694239 738.788138915 531.379378513 524.59897786 225.242956601 505.212027587 375.975328218 386.007004846 617.47045605 412.960440694 644.326501714 442.871497855 415.669241408 677.046418563 457.137685163 543.623137609 227.156106143 240.80616155 628.276987155
