828.851603759 120.994235044 539.137880074 229.175732608 246.566048255 692.449711422 162.656189242 709.9010149 306.590304514 177.413053587 533.222871004 211.840844433 572.073385741 218.872282334 325.188925452 168.738848037 385.707372942 674.395178496 470.013007104 472.428724173
828.851603759 120.994235044 539.073292582 228.986448547 246.469877514 692.274351254 162.551875204 710.071656576 306.76704365 177.319441205 533.158283513 211.651560371 572.073385741 218.872282334 325.387469224 168.762938918 385.880538916 674.295110791 470.147385417 472.28076124
828.851603759 120.994235044 539.008705091 228.797164485 246.373706773 692.098991085 162.447561167 710.242298252 306.943782785 177.225828824 533.093696021 211.462276309 572.073385741 218.872282334 325.586012996 168.787029799 386.053704889 674.195043086 470.288945421 472.139478667
828.851603759 120.994235044 538.944117599 228.607880424 246.277536032 691.923630917 162.34324713 710.412939928 307.120521921 177.132216442 533.02910853 211.272992248 572.073385741 218.872282334 325.784556768 168.811120681 386.226870863 674.094975381 470.430505425 471.998196095
828.851603759 120.994235044 538.879530108 228.418596362 246.181365292 691.748270749 162.238933093 710.583581604 307.297261056 177.038604061 532.964521038 211.083708186 572.073385741 218.872282334 325.98310054 168.835211562 386.400036836 673.994907676 470.572065429 471.856913523
828.851603759 120.994235044 538.814942617 228.229312301 246.085194551 691.57291058 162.134619055 710.75422328 307.474000192 176.944991679 532.899933547 210.894424125 572.073385741 218.872282334 326.181644312 168.859302444 386.57320281 673.89483997 470.713625433 471.71563095
828.851603759 120.994235044 538.750355125 228.040028239 245.98902381 691.397550412 162.030305018 710.924864957 307.650739327 176.851379298 532.835346056 210.705140063 572.073385741 218.872282334 326.380188084 168.883393325 386.746368783 673.794772265 470.855185438 471.574348378
828.851603759 120.994235044 538.685767634 227.850744177 245.89285307 691.222190244 161.925990981 711.095506633 307.827478463 176.757766916 532.770758564 210.515856002 572.073385741 218.872282334 326.578731856 168.907484206 386.919534757 673.69470456 470.996745442 471.433065805
828.851603759 120.994235044 538.621180142 227.661460116 245.796682329 691.046830075 161.821676943 711.266148309 308.004217598 176.664154534 532.706171073 210.32657194 572.073385741 218.872282334 326.777275628 168.931575088 387.092700731 673.594636855 471.138305446 471.291783233
828.851603759 120.994235044 538.556592651 227.472176054 245.700511588 690.871469907 161.717362906 711.436789985 308.180956734 176.570542153 532.641583581 210.137287879 572.073385741 218.872282334 326.9758194 168.955665969 387.265866704 673.49456915 471.27986545 471.150500661
828.851603759 120.994235044 538.49200516 227.282891993 245.604340848 690.696109739 161.613048869 711.607431661 308.357695869 176.476929771 532.57699609 209.948003817 572.073385741 218.872282334 327.174363173 168.979756851 387.439032678 673.394501445 471.421425454 471.009218088
828.851603759 120.994235044 538.427417668 227.093607931 245.508170107 690.52074957 161.508734831 711.778073337 308.534435005 176.38331739 532.512408599 209.758719755 572.073385741 218.872282334 327.372906945 169.003847732 387.612198651 673.29443374 471.562985458 470.867935516
828.851603759 120.994235044 538.362830177 226.90432387 245.411999366 690.345389402 161.404420794 711.948715013 308.71117414 176.289705008 532.447821107 209.569435694 572.073385741 218.872282334 327.571450717 169.027938613 387.785364625 673.194366035 471.704545462 470.726652944
828.851603759 120.994235044 538.298242685 226.715039808 245.315828626 690.170029234 161.300106757 712.119356689 308.887913276 176.196092627 532.383233616 209.380151632 572.073385741 218.872282334 327.769994489 169.052029495 387.958530598 673.09429833 471.846105466 470.585370371
828.851603759 120.994235044 538.233655194 226.525755747 245.219657885 689.994669065 161.195792719 712.289998365 309.064652411 176.102480245 532.318646125 209.190867571 572.073385741 218.872282334 327.968538261 169.076120376 388.131696572 672.994230625 471.98766547 470.444087799
828.851603759 120.994235044 538.169067703 226.336471685 245.123487144 689.819308897 161.091478682 712.460640041 309.241391547 176.008867863 532.254058633 209.001583509 572.073385741 218.872282334 328.167082033 169.100211257 388.304862545 672.894162919 472.129225474 470.302805227
828.851603759 120.994235044 538.104480211 226.147187624 245.027316403 689.643948729 160.987164645 712.631281717 309.418130682 175.915255482 532.189471142 208.812299448 572.073385741 218.872282334 328.365625805 169.124302139 388.478028519 672.794095214 472.270785478 470.161522654
828.851603759 120.994235044 538.03989272 225.957903562 244.931145663 689.46858856 160.882850607 712.801923394 309.594869818 175.8216431 532.12488365 208.623015386 572.073385741 218.872282334 328.564169577 169.14839302 388.651194492 672.694027509 472.412345482 470.020240082
828.851603759 120.994235044 537.975305229 225.7686195 244.834974922 689.293228392 160.77853657 712.97256507 309.771608953 175.728030719 532.060296159 208.433731325 572.073385741 218.872282334 328.762713349 169.172483902 388.824360466 672.593959804 472.553905486 469.87895751
828.851603759 120.994235044 537.910717737 225.579335439 244.738804181 689.117868224 160.674222533 713.143206746 309.948348089 175.634418337 531.995708668 208.244447263 572.073385741 218.872282334 328.961257121 169.196574783 388.99752644 672.493892099 472.69546549 469.737674937
828.851603759 120.994235044 537.846130246 225.390051377 244.642633441 688.942508056 160.569908495 713.313848422 310.125087224 175.540805956 531.931121176 208.055163202 572.073385741 218.872282334 329.159800893 169.220665664 389.170692413 672.393824394 472.837025494 469.596392365
828.851603759 120.994235044 537.781542754 225.200767316 244.5464627 688.767147887 160.465594458 713.484490098 310.30182636 175.447193574 531.866533685 207.86587914 572.073385741 218.872282334 329.358344665 169.244756546 389.343858387 672.293756689 472.978585498 469.455109793
828.851603759 120.994235044 537.716955263 225.011483254 244.450291959 688.591787719 160.361280421 713.655131774 310.478565495 175.353581192 531.801946193 207.676595078 572.073385741 218.872282334 329.556888438 169.268847427 389.51702436 672.193688984 473.120145502 469.31382722
828.851603759 120.994235044 537.652367772 224.822199193 244.354121219 688.416427551 160.256966383 713.82577345 310.655304631 175.259968811 531.737358702 207.487311017 572.073385741 218.872282334 329.75543221 169.292938308 389.690190334 672.093621279 473.261705506 469.172544648
828.851603759 120.994235044 537.58778028 224.632915131 244.257950478 688.241067382 160.152652346 713.996415126 310.832043766 175.166356429 531.672771211 207.298026955 572.073385741 218.872282334 329.953975982 169.31702919 389.863356307 671.993553573 473.403265511 469.031262075
828.851603759 120.994235044 537.523192789 224.44363107 244.161779737 688.065707214 160.048338309 714.167056802 311.008782902 175.072744048 531.608183719 207.108742894 572.073385741 218.872282334 330.152519754 169.341120071 390.036522281 671.893485868 473.544825515 468.889979503
828.851603759 120.994235044 537.458605297 224.254347008 244.065608996 687.890347046 159.944024271 714.337698478 311.185522037 174.979131666 531.543596228 206.919458832 572.073385741 218.872282334 330.351063526 169.365210953 390.209688254 671.793418163 473.686385519 468.748696931
828.851603759 120.994235044 537.394017806 224.065062947 243.969438256 687.714986877 159.839710234 714.508340154 311.362261173 174.885519285 531.479008736 206.730174771 572.073385741 218.872282334 330.549607298 169.389301834 390.382854228 671.693350458 473.827945523 468.607414358
828.851603759 120.994235044 537.329430315 223.875778885 243.873267515 687.539626709 159.735396197 714.67898183 311.539000308 174.791906903 531.414421245 206.540890709 572.073385741 218.872282334 330.74815107 169.413392715 390.556020201 671.593282753 473.969505527 468.466131786
828.851603759 120.994235044 537.264842823 223.686494823 243.777096774 687.364266541 159.631082159 714.849623507 311.715739444 174.698294522 531.349833754 206.351606648 572.073385741 218.872282334 330.946694842 169.437483597 390.729186175 671.493215048 474.111065531 468.324849214
828.851603759 120.994235044 537.200255332 223.497210762 243.680926034 687.188906372 159.526768122 715.020265183 311.892478579 174.60468214 531.285246262 206.162322586 572.073385741 218.872282334 331.145238614 169.461574478 390.902352149 671.393147343 474.252625535 468.183566641
828.851603759 120.994235044 537.13566784 223.3079267 243.584755293 687.013546204 159.422454085 715.190906859 312.069217715 174.511069758 531.220658771 205.973038525 572.073385741 218.872282334 331.343782386 169.48566536 391.075518122 671.293079638 474.394185539 468.042284069
828.851603759 120.994235044 537.071080349 223.118642639 243.488584552 686.838186036 159.318140047 715.361548535 312.24595685 174.417457377 531.15607128 205.783754463 572.073385741 218.872282334 331.542326158 169.509756241 391.248684096 671.193011933 474.535745543 467.901001497
828.851603759 120.994235044 537.006492858 222.929358577 243.392413812 686.662825867 159.21382601 715.532190211 312.422695986 174.323844995 531.091483788 205.594470401 572.073385741 218.872282334 331.74086993 169.533847122 391.421850069 671.092944227 474.677305547 467.759718924
828.851603759 120.994235044 536.941905366 222.740074516 243.296243071 686.487465699 159.109511973 715.702831887 312.599435121 174.230232614 531.026896297 205.40518634 572.073385741 218.872282334 331.939413703 169.557938004 391.595016043 670.992876522 474.818865551 467.618436352
828.851603759 120.994235044 536.877317875 222.550790454 243.20007233 686.312105531 159.005197936 715.873473563 312.776174257 174.136620232 530.962308805 205.215902278 572.073385741 218.872282334 332.137957475 169.582028885 391.768182016 670.892808817 474.960425555 467.47715378
828.851603759 120.994235044 536.812730384 222.361506393 243.10390159 686.136745362 158.900883898 716.044115239 312.952913392 174.043007851 530.897721314 205.026618217 572.073385741 218.872282334 332.336501247 169.606119766 391.94134799 670.792741112 475.101985559 467.335871207
828.851603759 120.994235044 536.748142892 222.172222331 243.007730849 685.961385194 158.796569861 716.214756915 313.129652528 173.949395469 530.833133823 204.837334155 572.073385741 218.872282334 332.535045019 169.630210648 392.114513963 670.692673407 475.243545563 467.194588635
828.851603759 120.994235044 536.683555401 221.98293827 242.911560108 685.786025026 158.692255824 716.385398591 313.306391663 173.855783087 530.768546331 204.648050094 572.073385741 218.872282334 332.733588791 169.654301529 392.287679937 670.592605702 475.385105567 467.053306062
828.851603759 120.994235044 536.618967909 221.793654208 242.815389367 685.610664857 158.587941786 716.556040267 313.483130799 173.762170706 530.70395884 204.458766032 572.073385741 218.872282334 332.932132563 169.678392411 392.46084591 670.492537997 475.526665571 466.91202349
828.851603759 120.994235044 536.554380418 221.604370146 242.719218627 685.435304689 158.483627749 716.726681944 313.659869934 173.668558324 530.639371348 204.269481971 572.073385741 218.872282334 333.130676335 169.702483292 392.634011884 670.392470292 475.668225575 466.770740918
828.851603759 120.994235044 536.489792927 221.415086085 242.623047886 685.259944521 158.379313712 716.89732362 313.83660907 173.574945943 530.574783857 204.080197909 572.073385741 218.872282334 333.329220107 169.726574173 392.807177858 670.292402587 475.809785579 466.629458345
828.851603759 120.994235044 536.425205435 221.225802023 242.526877145 685.084584352 158.274999674 717.067965296 314.013348205 173.481333561 530.510196366 203.890913848 572.073385741 218.872282334 333.527763879 169.750665055 392.980343831 670.192334882 475.951345584 466.488175773
828.851603759 120.994235044 536.360617944 221.036517962 242.430706405 684.909224184 158.170685637 717.238606972 314.190087341 173.38772118 530.445608874 203.701629786 572.073385741 218.872282334 333.726307651 169.774755936 393.153509805 670.092267176 476.092905588 466.346893201
828.851603759 120.994235044 536.296030452 220.8472339 242.334535664 684.733864016 158.0663716 717.409248648 314.366826476 173.294108798 530.381021383 203.512345724 572.073385741 218.872282334 333.924851423 169.798846818 393.326675778 669.992199471 476.234465592 466.205610628
828.851603759 120.994235044 536.231442961 220.657949839 242.238364923 684.558503847 157.962057562 717.579890324 314.543565612 173.200496416 530.316433892 203.323061663 572.073385741 218.872282334 334.123395196 169.822937699 393.511808746 669.917075909 476.376025596 466.064328056
828.851603759 120.994235044 536.16685547 220.468665777 242.142194183 684.383143679 157.857743525 717.750532 314.720304747 173.106884035 530.2518464 203.133777601 572.073385741 218.872282334 334.321938968 169.84702858 393.698227417 669.844632283 476.5175856 465.923045484
828.851603759 120.994235044 536.102267978 220.279381716 242.046023442 684.207783511 157.753429488 717.921173676 314.897043883 173.013271653 530.187258909 202.94449354 572.073385741 218.872282334 334.52048274 169.871119462 393.884646088 669.772188656 476.659145604 465.781762911
828.851603759 120.994235044 536.037680487 220.090097654 241.949852701 684.032423342 157.64911545 718.091815352 315.073783018 172.919659272 530.122671417 202.755209478 572.073385741 218.872282334 334.719026512 169.895210343 394.071064759 669.699745029 476.800705608 465.640480339
828.851603759 120.994235044 535.973092995 219.900813592 241.85368196 683.857063174 157.544801413 718.262457028 315.250522154 172.82604689 530.058083926 202.565925417 572.073385741 218.872282334 334.917570284 169.919301224 394.25748343 669.627301402 476.942265612 465.499197767
828.851603759 120.994235044 535.908505504 219.711529531 241.75751122 683.681703006 157.440487376 718.433098704 315.427261289 172.732434509 529.993496435 202.376641355 572.073385741 218.872282334 335.116114056 169.943392106 394.443902101 669.554857775 477.083825616 465.357915194
828.851603759 120.994235044 535.843918013 219.522245469 241.661340479 683.506342838 157.336173338 718.60374038 315.604000425 172.638822127 529.928908943 202.187357294 572.073385741 218.872282334 335.314657828 169.967482987 394.630320772 669.482414148 477.22538562 465.216632622
828.851603759 120.994235044 535.779330521 219.332961408 241.565169738 683.330982669 157.231859301 718.774382057 315.78073956 172.545209745 529.864321452 201.998073232 572.073385741 218.872282334 335.5132016 169.991573869 394.816739444 669.409970521 477.366945624 465.075350049
828.851603759 120.994235044 535.71474303 219.143677346 241.468998998 683.155622501 157.127545264 718.945023733 315.957478696 172.451597364 529.79973396 201.80878917 572.073385741 218.872282334 335.711745372 170.01566475 395.003158115 669.337526894 477.508505628 464.934067477
828.851603759 120.994235044 535.650155539 218.954393285 241.372828257 682.980262333 157.023231226 719.115665409 316.134217831 172.357984982 529.735146469 201.619505109 572.073385741 218.872282334 335.910289144 170.039755631 395.189576786 669.265083268 477.650065632 464.792784905
828.851603759 120.994235044 535.585568047 218.765109223 241.276657516 682.804902164 156.918917189 719.286307085 316.310956967 172.264372601 529.670558978 201.430221047 572.073385741 218.872282334 336.108832916 170.063846513 395.375995457 669.192639641 477.791625636 464.651502332
828.851603759 120.994235044 535.520980556 218.575825162 241.180486776 682.629541996 156.814603152 719.456948761 316.487696102 172.170760219 529.605971486 201.240936986 572.073385741 218.872282334 336.307376688 170.087937394 395.562414128 669.120196014 477.93318564 464.51021976
828.851603759 120.994235044 535.456393064 218.3865411 241.084316035 682.454181828 156.710289114 719.627590437 316.664435238 172.077147838 529.541383995 201.051652924 572.073385741 218.872282334 336.505920461 170.112028275 395.748832799 669.047752387 478.074745644 464.368937188
828.851603759 120.994235044 535.391805573 218.197257039 240.988145294 682.278821659 156.605975077 719.798232113 316.841174373 171.983535456 529.476796503 200.862368863 572.073385741 218.872282334 336.704464233 170.136119157 395.93525147 668.97530876 478.216305648 464.227654615
828.851603759 120.994235044 535.327218082 218.007972977 240.891974554 682.103461491 156.50166104 719.968873789 317.017913509 171.889923074 529.412209012 200.673084801 572.073385741 218.872282334 336.903008005 170.160210038 396.121670141 668.902865133 478.357865653 464.086372043
828.851603759 120.994235044 535.26263059 217.818688915 240.795803813 681.928101323 156.397347002 720.139515465 317.194652644 171.796310693 529.347621521 200.48380074 572.073385741 218.872282334 337.101551777 170.18430092 396.308088812 668.830421506 478.499425657 463.945089471
828.851603759 120.994235044 535.198043099 217.629404854 240.699633072 681.752741154 156.293032965 720.310157141 317.37139178 171.702698311 529.283034029 200.294516678 572.073385741 218.872282334 337.300095549 170.208391801 396.494507483 668.757977879 478.640985661 463.803806898
828.851603759 120.994235044 535.133455607 217.440120792 240.603462331 681.577380986 156.188718928 720.480798817 317.548130915 171.60908593 529.218446538 200.105232617 572.073385741 218.872282334 337.498639321 170.232482682 396.680926154 668.685534253 478.782545665 463.662524326
828.851603759 120.994235044 535.068868116 217.250836731 240.507291591 681.402020818 156.08440489 720.651440494 317.724870051 171.515473548 529.153859047 199.915948555 572.073385741 218.872282334 337.697183093 170.256573564 396.867344825 668.613090626 478.924105669 463.521241754
828.851603759 120.994235044 535.004280625 217.061552669 240.41112085 681.226660649 155.980090853 720.82208217 317.901609186 171.421861167 529.089271555 199.726664493 572.073385741 218.872282334 337.895726865 170.280664445 397.053763496 668.540646999 479.065665673 463.379959181
828.851603759 120.994235044 534.939693133 216.872268608 240.314950109 681.051300481 155.875776816 720.992723846 318.078348322 171.328248785 529.024684064 199.537380432 572.073385741 218.872282334 338.094270637 170.304755327 397.240182168 668.468203372 479.207225677 463.238676609
828.851603759 120.994235044 534.875105642 216.682984546 240.218779369 680.875940313 155.771462779 721.163365522 318.255087457 171.234636403 528.960096572 199.34809637 572.073385741 218.872282334 338.292814409 170.328846208 397.426600839 668.395759745 479.348785681 463.097394036
828.851603759 120.994235044 534.810518151 216.493700485 240.122608628 680.700580144 155.667148741 721.334007198 318.431826593 171.141024022 528.895509081 199.158812309 572.073385741 218.872282334 338.491358181 170.352937089 397.61301951 668.323316118 479.490345685 462.956111464
828.851603759 120.994235044 534.745930659 216.304416423 240.026437887 680.525219976 155.562834704 721.504648874 318.608565728 171.04741164 528.83092159 198.969528247 572.073385741 218.872282334 338.689901954 170.377027971 397.799438181 668.250872491 479.631905689 462.814828892
828.851603759 120.994235044 534.681343168 216.115132362 239.930267147 680.349859808 155.458520667 721.67529055 318.785304864 170.953799259 528.766334098 198.780244186 572.073385741 218.872282334 338.888445726 170.401118852 397.985856852 668.178428865 479.773465693 462.673546319
828.851603759 120.994235044 534.616755676 215.9258483 239.834096406 680.174499639 155.354206629 721.845932226 318.962043999 170.860186877 528.701746607 198.590960124 572.073385741 218.872282334 339.086989498 170.425209733 398.172275523 668.105985238 479.915025697 462.532263747
828.851603759 120.994235044 534.552168185 215.736564238 239.737925665 679.999139471 155.249892592 722.016573902 319.138783135 170.766574496 528.637159115 198.401676063 572.073385741 218.872282334 339.28553327 170.449300615 398.358694194 668.033541611 480.056585701 462.390981175
828.851603759 120.994235044 534.487580694 215.547280177 239.641754924 679.823779303 155.145578555 722.187215578 319.31552227 170.672962114 528.572571624 198.212392001 572.073385741 218.872282334 339.484077042 170.473391496 398.545112865 667.961097984 480.198145705 462.249698602
828.851603759 120.994235044 534.422993202 215.357996115 239.545584184 679.648419134 155.041264517 722.357857254 319.492261406 170.579349732 528.507984133 198.02310794 572.073385741 218.872282334 339.682620814 170.497482378 398.731531536 667.888654357 480.339705709 462.10841603
828.851603759 120.994235044 534.358405711 215.168712054 239.449413443 679.473058966 154.93695048 722.52849893 319.669000541 170.485737351 528.443396641 197.833823878 572.073385741 218.872282334 339.881164586 170.521573259 398.917950207 667.81621073 480.481265713 461.967133458
828.851603759 120.994235044 534.293818219 214.979427992 239.353242702 679.297698798 154.832636443 722.699140607 319.845739677 170.392124969 528.37880915 197.644539816 572.073385741 218.872282334 340.079708358 170.54566414 399.104368878 667.743767103 480.622825717 461.825850885
828.851603759 120.994235044 534.229230728 214.790143931 239.257071962 679.122338629 154.728322405 722.869782283 320.022478812 170.298512588 528.314221658 197.455255755 572.073385741 218.872282334 340.27825213 170.569755022 399.290787549 667.671323476 480.764385721 461.684568313
828.851603759 120.994235044 534.164643237 214.600859869 239.160901221 678.946978461 154.624008368 723.040423959 320.199217948 170.204900206 528.249634167 197.265971693 572.073385741 218.872282334 340.476795902 170.593845903 399.47720622 667.59887985 480.905945726 461.543285741
828.851603759 120.994235044 534.100055745 214.411575808 239.06473048 678.771618293 154.519694331 723.211065635 320.375957083 170.111287825 528.185046676 197.076687632 572.073385741 218.872282334 340.675339674 170.617936785 399.663624892 667.526436223 481.04750573 461.402003168
828.851603759 120.994235044 534.035468254 214.222291746 238.96855974 678.596258125 154.415380293 723.381707311 320.552696219 170.017675443 528.120459184 196.88740357 572.073385741 218.872282334 340.873883446 170.642027666 399.850043563 667.453992596 481.189065734 461.260720596
828.851603759 120.994235044 533.970880762 214.033007684 238.872388999 678.420897956 154.311066256 723.552348987 320.729435354 169.924063062 528.055871693 196.698119509 572.073385741 218.872282334 341.072427219 170.666118547 400.036462234 667.381548969 481.330625738 461.119438024
828.851603759 120.994235044 533.906293271 213.843723623 238.776218258 678.245537788 154.206752219 723.722990663 320.90617449 169.83045068 527.991284202 196.508835447 572.073385741 218.872282334 341.270970991 170.690209429 400.222880905 667.309105342 481.472185742 460.978155451
828.851603759 120.994235044 533.84170578 213.654439561 238.680047517 678.07017762 154.102438181 723.893632339 321.082913625 169.736838298 527.92669671 196.319551386 572.073385741 218.872282334 341.469514763 170.71430031 400.409299576 667.236661715 481.613745746 460.836872879
828.851603759 120.994235044 533.777118288 213.4651555 238.583876777 677.894817451 153.998124144 724.064274015 321.259652761 169.643225917 527.862109219 196.130267324 572.073385741 218.872282334 341.668058535 170.738391191 400.595718247 667.164218088 481.75530575 460.695590306
828.851603759 120.994235044 533.712530797 213.275871438 238.487706036 677.719457283 153.893810107 724.234915691 321.436391896 169.549613535 527.797521727 195.940983262 572.073385741 218.872282334 341.866602307 170.762482073 400.782136918 667.091774461 481.896865754 460.554307734
828.851603759 120.994235044 533.647943306 213.086587377 238.391535295 677.544097115 153.789496069 724.405557367 321.613131032 169.456001154 527.732934236 195.751699201 572.073385741 218.872282334 342.065146079 170.786572954 400.968555589 667.019330835 482.038425758 460.413025162
828.851603759 120.994235044 533.583355814 212.897303315 238.295364555 677.368736946 153.685182032 724.576199043 321.789870167 169.362388772 527.668346745 195.562415139 572.073385741 218.872282334 342.263689851 170.810663836 401.15497426 666.946887208 482.179985762 460.271742589
828.851603759 120.994235044 533.518768323 212.708019254 238.199193814 677.193376778 153.580867995 724.74684072 321.966609303 169.268776391 527.603759253 195.373131078 572.073385741 218.872282334 342.462233623 170.834754717 401.341392931 666.874443581 482.321545766 460.130460017
828.851603759 120.994235044 533.454180831 212.518735192 238.103023073 677.01801661 153.476553957 724.917482396 322.143348438 169.175164009 527.539171762 195.183847016 572.073385741 218.872282334 342.660777395 170.858845598 401.527811602 666.801999954 482.46310577 459.989177445
828.851603759 120.994235044 533.38959334 212.329451131 238.006852333 676.842656441 153.37223992 725.088124072 322.320087574 169.081551627 527.47458427 194.994562955 572.073385741 218.872282334 342.859321167 170.88293648 401.714230273 666.729556327 482.604665774 459.847894872
828.851603759 120.994235044 533.325005849 212.140167069 237.910681592 676.667296273 153.267925883 725.258765748 322.496826709 168.987939246 527.409996779 194.805278893 572.073385741 218.872282334 343.057864939 170.907027361 401.900648944 666.6571127 482.746225778 459.7066123
828.851603759 120.994235044 533.260418357 211.950883007 237.814510851 676.491936105 153.163611845 725.429407424 322.673565845 168.894326864 527.345409288 194.615994832 572.073385741 218.872282334 343.256408711 170.931118242 402.087067616 666.584669073 482.887785782 459.565329728
828.851603759 120.994235044 533.195830866 211.761598946 237.718340111 676.316575936 153.059297808 725.6000491 322.85030498 168.800714483 527.280821796 194.42671077 572.073385741 218.872282334 343.454952484 170.955209124 402.273486287 666.512225446 483.029345786 459.424047155
828.851603759 120.994235044 533.131243374 211.572314884 237.62216937 676.141215768 152.954983771 725.770690776 323.027044116 168.707102101 527.216234305 194.237426709 572.073385741 218.872282334 343.653496256 170.979300005 402.459904958 666.43978182 483.17090579 459.282764583
828.851603759 120.994235044 533.066655883 211.383030823 237.525998629 675.9658556 152.850669733 725.941332452 323.203783251 168.61348972 527.151646813 194.048142647 572.073385741 218.872282334 343.852040028 171.003390887 402.646323629 666.367338193 483.312465794 459.141482011
828.851603759 120.994235044 533.002068392 211.193746761 237.429827888 675.790495431 152.746355696 726.111974128 323.380522387 168.519877338 527.087059322 193.858858585 572.073385741 218.872282334 344.0505838 171.027481768 402.8327423 666.294894566 483.454025799 459.000199438
828.851603759 120.994235044 532.9374809 211.0044627 237.333657148 675.615135263 152.642041659 726.282615804 323.578979533 168.543500604 527.022471831 193.669574524 572.073385741 218.872282334 344.249127572 171.051572649 403.019160971 666.222450939 483.595585803 458.858916866
828.851603759 120.994235044 532.872893409 210.815178638 237.237486407 675.439775095 152.537727622 726.45325748 323.777523305 168.567591485 526.957884339 193.480290462 572.073385741 218.872282334 344.447671344 171.075663531 403.205579642 666.150007312 483.737145807 458.717634293
828.851603759 120.994235044 532.808305917 210.625894577 237.141315666 675.264414926 152.433413584 726.623899157 323.976067077 168.591682367 526.868695964 193.338059259 572.073385741 218.872282334 344.646215116 171.099754412 403.391998313 666.077563685 483.878705811 458.576351721
828.851603759 120.994235044 532.743718426 210.436610515 237.045144926 675.089054758 152.329099547 726.794540833 324.174610849 168.615773248 526.676400432 193.393035874 572.073385741 218.872282334 344.844758888 171.123845294 403.578416984 666.005120058 484.020265815 458.435069149
828.851603759 120.994235044 532.679130935 210.247326454 236.948974185 674.91369459 152.22478551 726.965182509 324.373154621 168.639864129 526.484104899 193.448012488 572.073385741 218.872282334 345.04330266 171.147936175 403.764835655 665.932676431 484.161825819 458.293786576
828.851603759 120.994235044 532.614543443 210.058042392 236.852803444 674.738334421 152.120471472 727.135824185 324.571698393 168.663955011 526.291809367 193.502989103 572.073385741 218.872282334 345.241846432 171.172027056 403.951254326 665.860232805 484.303385823 458.152504004
828.851603759 120.994235044 532.549955952 209.86875833 236.756632704 674.562974253 152.016157435 727.306465861 324.770242165 168.688045892 526.099513834 193.557965717 572.073385741 218.872282334 345.440390204 171.196117938 404.137672997 665.787789178 484.444945827 458.011221432
828.851603759 120.994235044 532.485368461 209.679474269 236.660461963 674.387614085 151.911843398 727.477107537 324.968785937 168.712136774 525.907218301 193.612942332 572.073385741 218.872282334 345.638933977 171.220208819 404.324091668 665.715345551 484.586505831 457.869938859
828.851603759 120.994235044 532.420780969 209.490190207 236.564291222 674.212253916 151.80752936 727.647749213 325.167329709 168.736227655 525.714922769 193.667918946 572.073385741 218.872282334 345.837477749 171.2442997 404.51051034 665.642901924 484.728065835 457.728656287
828.851603759 120.994235044 532.356193478 209.300906146 236.468120481 674.036893748 151.703215323 727.818390889 325.365873481 168.760318536 525.522627236 193.722895561 572.073385741 218.872282334 346.036021521 171.268390582 404.696929011 665.570458297 484.869625839 457.587373715
828.851603759 120.994235044 532.291605986 209.111622084 236.371949741 673.86153358 151.598901286 727.989032565 325.564417254 168.784409418 525.330331704 193.777872175 572.073385741 218.872282334 346.234565293 171.292481463 404.883347682 665.49801467 485.011185843 457.446091142
828.851603759 120.994235044 532.227018495 208.922338023 236.275779 673.686173411 151.494587248 728.159674241 325.762961026 168.808500299 525.138036171 193.83284879 572.073385741 218.872282334 346.433109065 171.316572345 405.069766353 665.425571043 485.152745847 457.30480857
828.851603759 120.994235044 532.162431004 208.733053961 236.179608259 673.510813243 151.390273211 728.330315917 325.961504798 168.832591181 524.945740638 193.887825404 572.073385741 218.872282334 346.631652837 171.340663226 405.256185024 665.353127417 485.294305851 457.163525998
828.851603759 120.994235044 532.097843512 208.5437699 236.083437519 673.335453075 151.285959174 728.500957593 326.16004857 168.856682062 524.753445106 193.942802018 572.073385741 218.872282334 346.830196609 171.364754107 405.442603695 665.28068379 485.435865855 457.022243425
828.851603759 120.994235044 532.033256021 208.354485838 235.987266778 673.160092907 151.181645136 728.67159927 326.358592342 168.880772943 524.561149573 193.997778633 572.073385741 218.872282334 347.028740381 171.388844989 405.629022366 665.208240163 485.577425859 456.880960853
828.851603759 120.994235044 531.968668529 208.165201776 235.891096037 672.984732738 151.077331099 728.842240946 326.557136114 168.904863825 524.368854041 194.052755247 572.073385741 218.872282334 347.227284153 171.41293587 405.815441037 665.135796536 485.718985863 456.73967828
828.851603759 120.994235044 531.904081038 207.975917715 235.794925297 672.80937257 150.973017062 729.012882622 326.755679886 168.928954706 524.176558508 194.107731862 572.073385741 218.872282334 347.425827925 171.437026752 406.001859708 665.063352909 485.860545868 456.598395708
828.851603759 120.994235044 531.839493547 207.786633653 235.698754556 672.634012402 150.868703024 729.183524298 326.954223658 168.953045587 523.984262975 194.162708476 572.073385741 218.872282334 347.624371697 171.461117633 406.188278379 664.990909282 486.002105872 456.457113136
828.851603759 120.994235044 531.774906055 207.597349592 235.602583815 672.458652233 150.764388987 729.354165974 327.15276743 168.977136469 523.791967443 194.217685091 572.073385741 218.872282334 347.822915469 171.485208514 406.37469705 664.918465655 486.143665876 456.315830563
828.851603759 120.994235044 531.710318564 207.40806553 235.506413075 672.283292065 150.66007495 729.52480765 327.351311202 169.00122735 523.59967191 194.272661705 572.073385741 218.872282334 348.021459242 171.509299396 406.561115721 664.846022028 486.28522588 456.174547991
